date,regime,executed,ret_bench,ret_strategy,eq_strategy,eq_benchmark
2020-03-31,-1,-1,0.02365272,0.00000000,3.28926558,1.66665345
2020-04-01,-1,-1,-0.03507786,0.00000000,3.28926558,1.60819082
2020-04-02,-1,-1,-0.01740808,0.00000000,3.28926558,1.58019530
2020-04-03,-1,-1,0.02154603,0.00000000,3.28926558,1.61424223
2020-04-04,-1,-1,0.00000000,0.00000000,3.28926558,1.61424223
2020-04-05,-1,-1,0.00000000,0.00000000,3.28926558,1.61424223
2020-04-06,-1,-1,0.02627858,0.00000000,3.28926558,1.65666222
2020-04-07,-1,-1,0.06181227,0.00000000,3.28926558,1.75906427
2020-04-08,-1,-1,-0.02009408,0.00000000,3.28926558,1.72371750
2020-04-09,-1,-1,0.02115105,0.00000000,3.28926558,1.76017593
2020-04-10,-1,-1,0.00000000,0.00000000,3.28926558,1.76017593
2020-04-11,-1,-1,0.00000000,0.00000000,3.28926558,1.76017593
2020-04-12,-1,-1,0.00000000,0.00000000,3.28926558,1.76017593
2020-04-13,-1,-1,-0.01160831,0.00000000,3.28926558,1.73974326
2020-04-14,-1,-1,0.03622755,0.00000000,3.28926558,1.80276990
2020-04-15,-1,-1,0.00632016,0.00000000,3.28926558,1.81416370
2020-04-16,-1,-1,0.01586220,0.00000000,3.28926558,1.84294033
2020-04-17,-1,-1,0.01972587,0.00000000,3.28926558,1.87929393
2020-04-18,-1,-1,0.00000000,0.00000000,3.28926558,1.87929393
2020-04-19,-1,-1,0.00000000,0.00000000,3.28926558,1.87929393
2020-04-20,-1,-1,-0.01247795,0.00000000,3.28926558,1.85584420
2020-04-21,-1,-1,-0.01238122,0.00000000,3.28926558,1.83286658
2020-04-22,-1,-1,-0.00706532,0.00000000,3.28926558,1.81991679
2020-04-23,-1,-1,0.01274397,0.00000000,3.28926558,1.84310977
2020-04-24,-1,-1,-0.00406006,0.00000000,3.28926558,1.83562663
2020-04-25,-1,-1,0.00000000,0.00000000,3.28926558,1.83562663
2020-04-26,-1,-1,0.00000000,0.00000000,3.28926558,1.83562663
2020-04-27,-1,-1,0.02482657,0.00000000,3.28926558,1.88119895
2020-04-28,-1,-1,0.00501915,0.00000000,3.28926558,1.89064097
2020-04-29,-1,-1,-0.00483672,0.00000000,3.28926558,1.88149646
2020-04-30,1,-1,0.01756116,0.00000000,3.28926558,1.91453773
2020-05-01,1,1,-0.02488443,-0.07465328,3.04371111,1.86689555
2020-05-02,1,1,0.00000000,0.00000000,3.04371111,1.86689555
2020-05-03,1,1,0.00000000,0.00000000,3.04371111,1.86689555
2020-05-04,1,1,-0.01364622,-0.04093865,2.91910568,1.84141949
2020-05-05,1,1,0.02736628,0.08209885,3.15876090,1.89181230
2020-05-06,1,1,0.00908284,0.02724852,3.24483246,1.90899532
2020-05-07,1,1,0.01081854,0.03245563,3.35014554,1.92964787
2020-05-08,1,1,0.00812127,0.02436381,3.43176786,1.94531907
2020-05-09,1,1,0.00000000,0.00000000,3.43176786,1.94531907
2020-05-10,1,1,0.00000000,0.00000000,3.43176786,1.94531907
2020-05-11,1,1,-0.00023878,-0.00071633,3.42930957,1.94485457
2020-05-12,1,1,0.01781871,0.05345614,3.61262723,1.97950937
2020-05-13,1,1,-0.02124298,-0.06372894,3.38239833,1.93745870
2020-05-14,1,1,-0.02033376,-0.06100127,3.17606775,1.89806289
2020-05-15,-1,1,0.00296968,0.00890905,3.20436349,1.90369953
2020-05-16,-1,-1,0.00000000,0.00000000,3.20436349,1.90369953
2020-05-17,-1,-1,0.00000000,0.00000000,3.20436349,1.90369953
2020-05-18,-1,-1,0.03436622,0.00000000,3.20436349,1.96912250
2020-05-19,-1,-1,0.00605783,0.00000000,3.20436349,1.98105110
2020-05-20,-1,-1,0.00799600,0.00000000,3.20436349,1.99689159
2020-05-21,-1,-1,0.00878792,0.00000000,3.20436349,2.01444013
2020-05-22,1,-1,-0.01310601,0.00000000,3.20436349,1.98803885
2020-05-23,1,1,0.00000000,0.00000000,3.20436349,1.98803885
2020-05-24,1,1,0.00000000,0.00000000,3.20436349,1.98803885
2020-05-25,1,1,0.00000000,0.00000000,3.20436349,1.98803885
2020-05-26,1,1,0.02179549,0.06538647,3.41388551,2.03136913
2020-05-27,1,1,-0.02111242,-0.06333726,3.19765935,1.98848201
2020-05-28,-1,1,0.00236335,0.00709005,3.22033089,1.99318148
2020-05-29,1,-1,0.00603292,0.00000000,3.22033089,2.00520618
2020-05-30,-1,1,0.00000000,0.00000000,3.22033089,2.00520618
2020-05-31,1,-1,0.00000000,0.00000000,3.22033089,2.00520618
2020-06-01,-1,1,0.00856357,0.02569072,3.30306351,2.02237791
2020-06-02,1,-1,0.00865672,0.00000000,3.30306351,2.03988506
2020-06-03,-1,1,0.00774399,0.02323197,3.37980019,2.05568191
2020-06-04,1,-1,0.00035873,0.00000000,3.37980019,2.05641935
2020-06-05,-1,1,-0.00108015,-0.00324044,3.36884813,2.05419811
2020-06-06,1,-1,0.00000000,0.00000000,3.36884813,2.05419811
2020-06-07,1,1,0.00000000,0.00000000,3.36884813,2.05419811
2020-06-08,1,1,0.01474937,0.04424810,3.51791327,2.08449623
2020-06-09,-1,1,0.00466722,0.01400166,3.56716990,2.09422504
2020-06-10,1,-1,0.01802028,0.00000000,3.56716990,2.13196357
2020-06-11,-1,1,-0.01103857,-0.03311571,3.44904055,2.10842974
2020-06-12,-1,-1,-0.01320006,0.00000000,3.44904055,2.08059834
2020-06-13,-1,-1,0.00000000,0.00000000,3.44904055,2.08059834
2020-06-14,-1,-1,0.00000000,0.00000000,3.44904055,2.08059834
2020-06-15,-1,-1,-0.02783423,0.00000000,3.44904055,2.02268649
2020-06-16,-1,-1,0.04876895,0.00000000,3.44904055,2.12133079
2020-06-17,-1,-1,0.00256692,0.00000000,3.44904055,2.12677609
2020-06-18,-1,-1,-0.00453377,0.00000000,3.44904055,2.11713378
2020-06-19,-1,-1,0.01417491,0.00000000,3.44904055,2.14714396
2020-06-20,-1,-1,0.00000000,0.00000000,3.44904055,2.14714396
2020-06-21,-1,-1,0.00000000,0.00000000,3.44904055,2.14714396
2020-06-22,1,-1,-0.01032693,0.00000000,3.44904055,2.12497055
2020-06-23,1,1,0.01893593,0.05680779,3.64497292,2.16520885
2020-06-24,-1,1,-0.00157495,-0.00472486,3.62775094,2.16179875
2020-06-25,-1,-1,-0.01648111,0.00000000,3.62775094,2.12616991
2020-06-26,-1,-1,0.00757401,0.00000000,3.62775094,2.14227354
2020-06-27,-1,-1,0.00000000,0.00000000,3.62775094,2.14227354
2020-06-28,-1,-1,0.00000000,0.00000000,3.62775094,2.14227354
2020-06-29,-1,-1,-0.02351047,0.00000000,3.62775094,2.09190767
2020-06-30,-1,-1,0.01162576,0.00000000,3.62775094,2.11622769
2020-07-01,-1,-1,0.02014690,0.00000000,3.62775094,2.15886312
2020-07-02,-1,-1,0.02145552,0.00000000,3.62775094,2.20518265
2020-07-03,-1,-1,0.00000000,0.00000000,3.62775094,2.20518265
2020-07-04,-1,-1,0.00000000,0.00000000,3.62775094,2.20518265
2020-07-05,1,-1,0.00000000,0.00000000,3.62775094,2.20518265
2020-07-06,1,1,0.00982370,0.02947111,3.73466479,2.22684571
2020-07-07,1,1,0.01035026,0.03105077,3.85062899,2.24989413
2020-07-08,1,1,-0.00040163,-0.00120488,3.84598943,2.24899051
2020-07-09,-1,1,0.01507347,0.04522042,4.01990667,2.28289061
2020-07-10,-1,-1,0.00044504,0.00000000,4.01990667,2.28390660
2020-07-11,-1,-1,0.00000000,0.00000000,4.01990667,2.28390660
2020-07-12,-1,-1,0.00000000,0.00000000,4.01990667,2.28390660
2020-07-13,-1,-1,0.01858396,0.00000000,4.01990667,2.32635062
2020-07-14,-1,-1,-0.04047821,0.00000000,4.01990667,2.23218411
2020-07-15,-1,-1,0.02189469,0.00000000,4.01990667,2.28105710
2020-07-16,-1,-1,-0.01416223,0.00000000,4.01990667,2.24875225
2020-07-17,-1,-1,0.00674276,0.00000000,4.01990667,2.26391503
2020-07-18,-1,-1,0.00000000,0.00000000,4.01990667,2.26391503
2020-07-19,1,-1,0.00000000,0.00000000,4.01990667,2.26391503
2020-07-20,1,1,0.00158563,0.00475688,4.03902888,2.26750476
2020-07-21,1,1,0.03187986,0.09563959,4.42531995,2.33979250
2020-07-22,1,1,-0.01471908,-0.04415724,4.22991002,2.30535290
2020-07-23,1,1,0.00034896,0.00104687,4.23433818,2.30615737
2020-07-24,-1,1,-0.03945301,-0.11835904,3.73316596,2.21517251
2020-07-25,-1,-1,0.00000000,0.00000000,3.73316596,2.21517251
2020-07-26,-1,-1,0.00000000,0.00000000,3.73316596,2.21517251
2020-07-27,-1,-1,0.01276450,0.00000000,3.73316596,2.24344809
2020-07-28,-1,-1,0.00763756,0.00000000,3.73316596,2.26058257
2020-07-29,1,-1,-0.00384324,0.00000000,3.73316596,2.25189460
2020-07-30,-1,1,-0.00211791,-0.00635373,3.70944642,2.24712529
2020-07-31,-1,-1,0.03121492,0.00000000,3.70944642,2.31726913
2020-08-01,-1,-1,0.00000000,0.00000000,3.70944642,2.31726913
2020-08-02,-1,-1,0.00000000,0.00000000,3.70944642,2.31726913
2020-08-03,1,-1,0.00836300,0.00000000,3.70944642,2.33664845
2020-08-04,1,1,0.00257981,0.00773944,3.73815544,2.34267656
2020-08-05,1,1,0.00774282,0.02322846,3.82498704,2.36081549
2020-08-06,1,1,-0.00017293,-0.00051878,3.82300272,2.36040724
2020-08-07,1,1,0.01203990,0.03611971,3.96108848,2.38882632
2020-08-08,1,1,0.00000000,0.00000000,3.96108848,2.38882632
2020-08-09,1,1,0.00000000,0.00000000,3.96108848,2.38882632
2020-08-10,1,1,-0.00837981,-0.02513943,3.86150898,2.36880841
2020-08-11,1,1,-0.00971976,-0.02915927,3.74891021,2.34578417
2020-08-12,1,1,-0.00642877,-0.01928631,3.67660755,2.33070366
2020-08-13,1,1,0.01970867,0.05912600,3.89399064,2.37663872
2020-08-14,1,1,0.00135681,0.00407043,3.90984086,2.37986337
2020-08-15,1,1,0.00000000,0.00000000,3.90984086,2.37986337
2020-08-16,1,1,0.00000000,0.00000000,3.90984086,2.37986337
2020-08-17,1,1,0.00329472,0.00988416,3.94848634,2.38770435
2020-08-18,1,1,0.00914002,0.02742005,4.05675405,2.40952801
2020-08-19,1,1,0.00550335,0.01651004,4.12373124,2.42278848
2020-08-20,-1,1,-0.00946082,-0.02838246,4.00668960,2.39986692
2020-08-21,-1,-1,0.01729322,0.00000000,4.00668960,2.44136835
2020-08-22,-1,-1,0.00000000,0.00000000,4.00668960,2.44136835
2020-08-23,-1,-1,0.00000000,0.00000000,4.00668960,2.44136835
2020-08-24,-1,-1,0.01783716,0.00000000,4.00668960,2.48491542
2020-08-25,-1,-1,-0.00799756,0.00000000,4.00668960,2.46504216
2020-08-26,-1,-1,0.01531963,0.00000000,4.00668960,2.50280568
2020-08-27,1,-1,0.02076212,0.00000000,4.00668960,2.55476924
2020-08-28,-1,1,-0.00274041,-0.00822124,3.97374963,2.54776811
2020-08-29,-1,-1,0.00000000,0.00000000,3.97374963,2.54776811
2020-08-30,1,-1,0.00000000,0.00000000,3.97374963,2.54776811
2020-08-31,1,1,0.00302401,0.00907204,4.00979963,2.55547259
2020-09-01,1,1,0.01517600,0.04552801,4.19235784,2.59425445
2020-09-02,1,1,0.01901669,0.05705008,4.43153221,2.64358860
2020-09-03,-1,1,-0.01669656,-0.05008968,4.20955816,2.59944976
2020-09-04,-1,-1,-0.04171906,0.00000000,4.20955816,2.49100316
2020-09-05,-1,-1,0.00000000,0.00000000,4.20955816,2.49100316
2020-09-06,-1,-1,0.00000000,0.00000000,4.20955816,2.49100316
2020-09-07,-1,-1,0.00000000,0.00000000,4.20955816,2.49100316
2020-09-08,-1,-1,-0.04720457,0.00000000,4.20955816,2.37341641
2020-09-09,-1,-1,0.01200899,0.00000000,4.20955816,2.40191874
2020-09-10,-1,-1,0.01968957,0.00000000,4.20955816,2.44921149
2020-09-11,-1,-1,-0.02363072,0.00000000,4.20955816,2.39133487
2020-09-12,-1,-1,0.00000000,0.00000000,4.20955816,2.39133487
2020-09-13,-1,-1,0.00000000,0.00000000,4.20955816,2.39133487
2020-09-14,-1,-1,-0.00015082,0.00000000,4.20955816,2.39097420
2020-09-15,-1,-1,0.01681680,0.00000000,4.20955816,2.43118273
2020-09-16,-1,-1,0.00311876,0.00000000,4.20955816,2.43876501
2020-09-17,-1,-1,-0.04376819,0.00000000,4.20955816,2.33202469
2020-09-18,-1,-1,0.01533142,0.00000000,4.20955816,2.36777793
2020-09-19,-1,-1,0.00000000,0.00000000,4.20955816,2.36777793
2020-09-20,-1,-1,0.00000000,0.00000000,4.20955816,2.36777793
2020-09-21,-1,-1,-0.03212192,0.00000000,4.20955816,2.29172036
2020-09-22,-1,-1,0.02868181,0.00000000,4.20955816,2.35745106
2020-09-23,-1,-1,0.00777484,0.00000000,4.20955816,2.37577985
2020-09-24,-1,-1,-0.03881267,0.00000000,4.20955816,2.28356949
2020-09-25,-1,-1,0.01619193,0.00000000,4.20955816,2.32054488
2020-09-26,-1,-1,0.00000000,0.00000000,4.20955816,2.32054488
2020-09-27,-1,-1,0.00000000,0.00000000,4.20955816,2.32054488
2020-09-28,-1,-1,0.04062777,0.00000000,4.20955816,2.41482343
2020-09-29,-1,-1,0.00037045,0.00000000,4.20955816,2.41571799
2020-09-30,-1,-1,-0.00228834,0.00000000,4.20955816,2.41019000
2020-10-01,-1,-1,0.02065548,0.00000000,4.20955816,2.45997364
2020-10-02,1,-1,-0.02050743,0.00000000,4.20955816,2.40952590
2020-10-03,1,1,0.00000000,0.00000000,4.20955816,2.40952590
2020-10-04,1,1,0.00000000,0.00000000,4.20955816,2.40952590
2020-10-05,1,1,0.00118066,0.00354197,4.22446827,2.41237072
2020-10-06,1,1,0.01067355,0.03202066,4.35973851,2.43811929
2020-10-07,1,1,-0.00521568,-0.01564705,4.29152145,2.42540282
2020-10-08,1,1,0.01617890,0.04853671,4.49981778,2.46464318
2020-10-09,1,1,0.00272476,0.00817429,4.53660058,2.47135875
2020-10-10,1,1,0.00000000,0.00000000,4.53660058,2.47135875
2020-10-11,1,1,0.00000000,0.00000000,4.53660058,2.47135875
2020-10-12,1,1,0.02651134,0.07953401,4.89741460,2.53687777
2020-10-13,1,1,0.01975116,0.05925349,5.18760351,2.58698406
2020-10-14,1,1,-0.00342090,-0.01026269,5.13436472,2.57813425
2020-10-15,1,1,-0.02735713,-0.08207140,4.71298024,2.50760389
2020-10-16,1,1,0.01584767,0.04754302,4.93704955,2.54734358
2020-10-17,1,1,0.00000000,0.00000000,4.93704955,2.54734358
2020-10-18,1,1,0.00000000,0.00000000,4.93704955,2.54734358
2020-10-19,-1,1,-0.00449554,-0.01348661,4.87046549,2.53589190
2020-10-20,1,-1,-0.02038411,0.00000000,4.87046549,2.48420000
2020-10-21,-1,1,0.00036256,0.00108768,4.87576299,2.48510067
2020-10-22,1,-1,0.00133379,0.00000000,4.87576299,2.48841526
2020-10-23,1,1,-0.00088735,-0.00266204,4.86278353,2.48620718
2020-10-24,1,1,0.00000000,0.00000000,4.86278353,2.48620718
2020-10-25,1,1,0.00000000,0.00000000,4.86278353,2.48620718
2020-10-26,-1,1,-0.00870355,-0.02611064,4.73581313,2.46456836
2020-10-27,-1,-1,-0.00316641,0.00000000,4.73581313,2.45676452
2020-10-28,-1,-1,-0.01169592,0.00000000,4.73581313,2.42803041
2020-10-29,-1,-1,-0.01829031,0.00000000,4.73581313,2.38362098
2020-10-30,-1,-1,0.00490477,0.00000000,4.73581313,2.39531209
2020-10-31,-1,-1,0.00000000,0.00000000,4.73581313,2.39531209
2020-11-01,-1,-1,0.00000000,0.00000000,4.73581313,2.39531209
2020-11-02,-1,-1,-0.00966555,0.00000000,4.73581313,2.37216009
2020-11-03,-1,-1,0.00048013,0.00000000,4.73581313,2.37329904
2020-11-04,-1,-1,0.04303204,0.00000000,4.73581313,2.47542694
2020-11-05,1,-1,0.03475501,0.00000000,4.73581313,2.56146041
2020-11-06,1,1,0.00056754,0.00170261,4.74387638,2.56291414
2020-11-07,1,1,0.00000000,0.00000000,4.74387638,2.56291414
2020-11-08,1,1,0.00000000,0.00000000,4.74387638,2.56291414
2020-11-09,1,1,0.01270145,0.03810435,4.92463870,2.59546686
2020-11-10,1,1,-0.04051438,-0.12154313,4.32608268,2.49031314
2020-11-11,1,1,0.00228012,0.00684035,4.35567460,2.49599134
2020-11-12,1,1,0.01682089,0.05046267,4.57547358,2.53797614
2020-11-13,1,1,-0.00245615,-0.00736844,4.54175945,2.53174249
2020-11-14,1,1,0.00000000,0.00000000,4.54175945,2.53174249
2020-11-15,1,1,0.00000000,0.00000000,4.54175945,2.53174249
2020-11-16,1,1,0.00230418,0.00691253,4.57315450,2.53757608
2020-11-17,1,1,0.00936458,0.02809373,4.70163144,2.56133940
2020-11-18,1,1,-0.00581167,-0.01743501,4.61965846,2.54645374
2020-11-19,1,1,-0.00758148,-0.02274445,4.51458689,2.52714785
2020-11-20,1,1,0.00974115,0.02922345,4.64651869,2.55176517
2020-11-21,1,1,0.00000000,0.00000000,4.64651869,2.55176517
2020-11-22,1,1,0.00000000,0.00000000,4.64651869,2.55176517
2020-11-23,1,1,-0.00304375,-0.00913126,4.60409013,2.54399823
2020-11-24,1,1,0.00024881,0.00074643,4.60752678,2.54463121
2020-11-25,1,1,0.01356679,0.04070038,4.79505487,2.57915369
2020-11-26,1,1,0.00000000,0.00000000,4.79505487,2.57915369
2020-11-27,1,1,0.00965394,0.02896181,4.93392833,2.60405268
2020-11-28,1,1,0.00000000,0.00000000,4.93392833,2.60405268
2020-11-29,1,1,0.00000000,0.00000000,4.93392833,2.60405268
2020-11-30,1,1,0.00338024,0.01014071,4.98396185,2.61285499
2020-12-01,1,1,0.00857119,0.02571358,5.11211736,2.63525028
2020-12-02,1,1,0.00116533,0.00349599,5.12998926,2.63832121
2020-12-03,1,1,0.00613137,0.01839412,5.22435090,2.65449774
2020-12-04,1,1,0.00084591,0.00253772,5.23760884,2.65674320
2020-12-05,1,1,0.00000000,0.00000000,5.23760884,2.65674320
2020-12-06,1,1,0.00000000,0.00000000,5.23760884,2.65674320
2020-12-07,1,1,0.00454142,0.01362426,5.30896741,2.66880859
2020-12-08,1,1,0.00343891,0.01031673,5.36373859,2.67798638
2020-12-09,1,1,0.00427084,0.01281253,5.43246166,2.68942364
2020-12-10,1,1,-0.02877167,-0.08631501,4.96355869,2.61204444
2020-12-11,-1,1,0.00534689,0.01604066,5.04317744,2.62601074
2020-12-12,-1,-1,0.00000000,0.00000000,5.04317744,2.62601074
2020-12-13,-1,-1,0.00000000,0.00000000,5.04317744,2.62601074
2020-12-14,-1,-1,0.00753221,0.00000000,5.04317744,2.64579040
2020-12-15,-1,-1,0.01088170,0.00000000,5.04317744,2.67458110
2020-12-16,-1,-1,0.00434389,0.00000000,5.04317744,2.68619920
2020-12-17,1,-1,0.00952472,0.00000000,5.04317744,2.71178449
2020-12-18,1,1,0.00328828,0.00986485,5.09292763,2.72070161
2020-12-19,1,1,0.00000000,0.00000000,5.09292763,2.72070161
2020-12-20,1,1,0.00000000,0.00000000,5.09292763,2.72070161
2020-12-21,1,1,-0.01489397,-0.04468190,4.86536593,2.68017957
2020-12-22,1,1,0.01107454,0.03322363,5.02701103,2.70986133
2020-12-23,1,1,-0.00014301,-0.00042902,5.02485433,2.70947380
2020-12-24,1,1,-0.00433012,-0.01299036,4.95957965,2.69774145
2020-12-25,1,1,0.00000000,0.00000000,4.95957965,2.69774145
2020-12-26,1,1,0.00000000,0.00000000,4.95957965,2.69774145
2020-12-27,-1,1,0.00000000,0.00000000,4.95957965,2.69774145
2020-12-28,1,-1,0.01228199,0.00000000,4.95957965,2.73087507
2020-12-29,-1,1,0.00575775,0.01727325,5.04524770,2.74659876
2020-12-30,-1,-1,0.00035119,0.00000000,5.04524770,2.74756335
2020-12-31,-1,-1,-0.00410031,0.00000000,5.04524770,2.73629748
2021-01-01,-1,-1,0.00000000,0.00000000,5.04524770,2.73629748
2021-01-02,-1,-1,0.00000000,0.00000000,5.04524770,2.73629748
2021-01-03,-1,-1,0.00000000,0.00000000,5.04524770,2.73629748
2021-01-04,-1,-1,0.00714148,0.00000000,5.04524770,2.75583869
2021-01-05,1,-1,-0.02163607,0.00000000,5.04524770,2.69621316
2021-01-06,1,1,-0.00419209,-0.01257627,4.98179729,2.68491039
2021-01-07,1,1,0.01068639,0.03205917,5.14150958,2.71360239
2021-01-08,1,1,0.02276913,0.06830738,5.49271261,2.77538875
2021-01-09,1,1,0.00000000,0.00000000,5.49271261,2.77538875
2021-01-10,1,1,0.00000000,0.00000000,5.49271261,2.77538875
2021-01-11,1,1,-0.00428720,-0.01286160,5.42206751,2.76349010
2021-01-12,1,1,-0.00482398,-0.01447194,5.34359966,2.75015907
2021-01-13,1,1,-0.00085849,-0.00257548,5.32983731,2.74779808
2021-01-14,1,1,0.00735930,0.02207790,5.44750890,2.76801994
2021-01-15,1,1,-0.00748978,-0.02246935,5.32510694,2.74728808
2021-01-16,1,1,0.00000000,0.00000000,5.32510694,2.74728808
2021-01-17,-1,1,0.00000000,0.00000000,5.32510694,2.74728808
2021-01-18,-1,-1,0.00000000,0.00000000,5.32510694,2.74728808
2021-01-19,-1,-1,0.00037820,0.00000000,5.32510694,2.74832709
2021-01-20,1,-1,0.01873792,0.00000000,5.32510694,2.79982501
2021-01-21,1,1,0.01566015,0.04698045,5.57528286,2.84367069
2021-01-22,1,1,0.00040965,0.00122894,5.58213454,2.84483559
2021-01-23,1,1,0.00000000,0.00000000,5.58213454,2.84483559
2021-01-24,-1,1,0.00000000,0.00000000,5.58213454,2.84483559
2021-01-25,-1,-1,0.01114824,0.00000000,5.58213454,2.87655051
2021-01-26,-1,-1,-0.00020249,0.00000000,5.58213454,2.87596803
2021-01-27,-1,-1,-0.00787444,0.00000000,5.58213454,2.85332141
2021-01-28,-1,-1,-0.01712241,0.00000000,5.58213454,2.80446567
2021-01-29,-1,-1,-0.00340385,0.00000000,5.58213454,2.79491968
2021-01-30,-1,-1,0.00000000,0.00000000,5.58213454,2.79491968
2021-01-31,-1,-1,0.00000000,0.00000000,5.58213454,2.79491968
2021-02-01,-1,-1,-0.00459141,0.00000000,5.58213454,2.78208706
2021-02-02,1,-1,0.02316471,0.00000000,5.58213454,2.84653329
2021-02-03,1,1,0.01334433,0.04003298,5.80560399,2.88451835
2021-02-04,1,1,-0.00606615,-0.01819844,5.69995104,2.86702044
2021-02-05,1,1,0.01037691,0.03113074,5.87739471,2.89677126
2021-02-06,1,1,0.00000000,0.00000000,5.87739471,2.89677126
2021-02-07,1,1,0.00000000,0.00000000,5.87739471,2.89677126
2021-02-08,1,1,0.00565378,0.01696134,5.97708320,2.91314897
2021-02-09,1,1,-0.00141631,-0.00424892,5.95168707,2.90902306
2021-02-10,1,1,0.00712054,0.02136162,6.07882473,2.92973687
2021-02-11,1,1,-0.00199536,-0.00598608,6.04243639,2.92389099
2021-02-12,1,1,-0.00184534,-0.00553603,6.00898529,2.91849541
2021-02-13,1,1,0.00000000,0.00000000,6.00898529,2.91849541
2021-02-14,1,1,0.00000000,0.00000000,6.00898529,2.91849541
2021-02-15,1,1,0.00000000,0.00000000,6.00898529,2.91849541
2021-02-16,1,1,0.01068104,0.03204312,6.20153192,2.94966797
2021-02-17,1,1,-0.01424888,-0.04274665,5.93643721,2.90763850
2021-02-18,-1,1,-0.00674163,-0.02022490,5.81637335,2.88803626
2021-02-19,1,-1,0.01102037,0.00000000,5.81637335,2.91986348
2021-02-20,1,1,0.00000000,0.00000000,5.81637335,2.91986348
2021-02-21,1,1,0.00000000,0.00000000,5.81637335,2.91986348
2021-02-22,-1,1,-0.02205412,-0.06616237,5.43154828,2.85546845
2021-02-23,-1,-1,-0.02908772,0.00000000,5.43154828,2.77240938
2021-02-24,1,-1,0.00547304,0.00000000,5.43154828,2.78758287
2021-02-25,-1,1,0.00831386,0.02494158,5.56701967,2.81075844
2021-02-26,-1,-1,-0.01724695,0.00000000,5.56701967,2.76228142
2021-02-27,-1,-1,0.00000000,0.00000000,5.56701967,2.76228142
2021-02-28,-1,-1,0.00000000,0.00000000,5.56701967,2.76228142
2021-03-01,-1,-1,0.01085278,0.00000000,5.56701967,2.79225985
2021-03-02,-1,-1,0.01557538,0.00000000,5.56701967,2.83575036
2021-03-03,-1,-1,-0.02153234,0.00000000,5.56701967,2.77469003
2021-03-04,-1,-1,-0.02673772,0.00000000,5.56701967,2.70050115
2021-03-05,-1,-1,-0.00641341,0.00000000,5.56701967,2.68318172
2021-03-06,-1,-1,0.00000000,0.00000000,5.56701967,2.68318172
2021-03-07,-1,-1,0.00000000,0.00000000,5.56701967,2.68318172
2021-03-08,-1,-1,0.00431121,0.00000000,5.56701967,2.69474948
2021-03-09,-1,-1,-0.00212651,0.00000000,5.56701967,2.68901907
2021-03-10,1,-1,0.02827924,0.00000000,5.56701967,2.76506247
2021-03-11,1,1,-0.00125722,-0.00377167,5.54602273,2.76158617
2021-03-12,1,1,-0.00602630,-0.01807891,5.44575670,2.74494402
2021-03-13,1,1,0.00000000,0.00000000,5.44575670,2.74494402
2021-03-14,1,1,0.00000000,0.00000000,5.44575670,2.74494402
2021-03-15,1,1,0.00613429,0.01840287,5.54597427,2.76178231
2021-03-16,1,1,0.01678188,0.05034565,5.82518994,2.80813021
